ts_unix,alg_family,alg_name,seq,msg_id,body_bytes,stanza_bytes,pk_b64_bytes,sig_b64_bytes,sign_time_ms,rtt_ms,receipt_ok
1770222605.599023,SPHINCS,SPHINCS+-SHA2-128s-simple,64,9c731707fa5047128f88ec99e65b516e,35,10889,44,10476,177.45386799992957,57.6380979998703,1
1770222605.908965,SPHINCS,SPHINCS+-SHA2-128s-simple,65,d86846df31c744d58641b3d5ffe87928,35,10889,44,10476,187.43408999989697,46.46979300014209,1
1770222606.1988413,SPHINCS,SPHINCS+-SHA2-128s-simple,66,d90a83d0e6fb4b92ace21dfc516e67e0,35,10889,44,10476,170.3712630001064,46.68790599998829,1
1770222606.4987721,SPHINCS,SPHINCS+-SHA2-128s-simple,67,d7601fe254294d4f82264f4786109298,35,10889,44,10476,175.4345669999111,51.53247599992028,1
1770222606.8096116,SPHINCS,SPHINCS+-SHA2-128s-simple,68,dd1904107f1f43b3bf92647290b88860,35,10889,44,10476,189.43468600014057,48.28574400016805,1
1770222607.1194217,SPHINCS,SPHINCS+-SHA2-128s-simple,69,e6f2426e3a1e4c74ba391dd89eb56ac0,35,10889,44,10476,187.88149300007717,45.34712899999249,1
1770222607.439004,SPHINCS,SPHINCS+-SHA2-128s-simple,70,e71f97f95b8a403a85996e210fb8ea6f,35,10889,44,10476,190.27503000006618,52.429467000138175,1
1770222607.7591248,SPHINCS,SPHINCS+-SHA2-128s-simple,71,29549d1ee83c49ea8f230139ea423e58,35,10889,44,10476,196.9938380000258,48.70485300011751,1
1770222608.0492175,SPHINCS,SPHINCS+-SHA2-128s-simple,72,4f664664790a40bb9c32b0a46d34cb9e,35,10889,44,10476,168.63806099991052,49.28337099977398,1
1770222608.3790808,SPHINCS,SPHINCS+-SHA2-128s-simple,73,861600037773473aa2b74e6173739b05,35,10889,44,10476,206.57069399999273,50.07437800009029,1
1770222608.7288706,SPHINCS,SPHINCS+-SHA2-128s-simple,74,91a0b799535a4312b26f00a6e480fde2,35,10889,44,10476,218.1111970000984,53.73660000009295,1
1770222609.0692158,SPHINCS,SPHINCS+-SHA2-128s-simple,75,bbf921dc712e4b788b3009ac1f32f1fe,35,10889,44,10476,209.3741730000147,53.8394560001052,1
1770222609.3791218,SPHINCS,SPHINCS+-SHA2-128s-simple,76,49946f9204564af2b4069e564cdba23c,35,10889,44,10476,182.41948400009278,45.13399500001469,1
1770222609.7096078,SPHINCS,SPHINCS+-SHA2-128s-simple,77,ef02c129486d4ba8bb6e2b35e4523a6f,35,10889,44,10476,192.97156699985862,63.09675299985429,1
1770222609.9993818,SPHINCS,SPHINCS+-SHA2-128s-simple,78,0ef28ecce4d440c39693ca9fbae5cae7,35,10889,44,10476,171.36934700010897,44.34614599995257,1
1770222610.31957,SPHINCS,SPHINCS+-SHA2-128s-simple,79,8acf1d559a4e4381b3d3281d36a457ed,35,10889,44,10476,198.320061000004,46.91249899997274,1
1770222610.6387646,SPHINCS,SPHINCS+-SHA2-128s-simple,80,85727268443041c99a2e06d647b0652a,35,10889,44,10476,199.32984000001852,44.51173600000402,1
1770222610.9287584,SPHINCS,SPHINCS+-SHA2-128s-simple,81,6a4fb93bcd884590908a1c033c88da0e,35,10889,44,10476,169.62042499994823,48.34192299995266,1
1770222611.2693768,SPHINCS,SPHINCS+-SHA2-128s-simple,82,e5485f2e64b644cb932f72f3808b6d4a,35,10889,44,10476,212.94743599992216,51.94667500018113,1
1770222611.6090539,SPHINCS,SPHINCS+-SHA2-128s-simple,83,b5d45782de664a41b4c6158952645a1d,35,10889,44,10476,199.80183300003773,53.880461000062496,1
1770222611.9197621,SPHINCS,SPHINCS+-SHA2-128s-simple,84,0e0320ec32614429aa448f2e21fe0460,35,10889,44,10476,187.59706500009088,48.95380000016303,1
1770222612.2591662,SPHINCS,SPHINCS+-SHA2-128s-simple,85,b748ca9765504f0b9c3f7e439c9a406f,35,10889,44,10476,212.96235999989221,49.22921599995789,1
1770222612.568781,SPHINCS,SPHINCS+-SHA2-128s-simple,86,990d9bd851ac46d8ac3b29276c67d415,35,10889,44,10476,186.2998219999099,49.68077200010157,1
1770222612.868705,SPHINCS,SPHINCS+-SHA2-128s-simple,87,49ecc0c53d864c8d842f0d7ee5bfb917,35,10889,44,10476,175.11811600002147,47.55735000003369,1
1770222613.5860603,SPHINCS,SPHINCS+-SHA2-128s-simple,88,36a735dfeaf74d708bd6233027c6092b,35,10889,44,10476,167.07337799994093,48.047694000160845,1
1770222613.886054,SPHINCS,SPHINCS+-SHA2-128s-simple,89,9e79d9c770f04c26bf4ce4016fdbdcb0,35,10889,44,10476,180.49410399999033,46.3209489998917,1
1770222614.2260976,SPHINCS,SPHINCS+-SHA2-128s-simple,90,9fede6d1d1b34db492221efe9fb258b3,35,10889,44,10476,201.98491499991178,57.88514799996847,1
1770222614.5260475,SPHINCS,SPHINCS+-SHA2-128s-simple,91,f30fe88b5e84492c8ff921471683fa6e,35,10889,44,10476,178.56325499997183,49.042543000041405,1
1770222614.8459942,SPHINCS,SPHINCS+-SHA2-128s-simple,92,f985ec61931a4d7ab17d686860ff0655,35,10889,44,10476,191.35597300009977,52.61457899996458,1
1770222615.16613,SPHINCS,SPHINCS+-SHA2-128s-simple,93,fcb3cd00b9284eebb26ecad45994beb6,35,10889,44,10476,192.39475100016534,49.2159929999616,1
1770222615.4758549,SPHINCS,SPHINCS+-SHA2-128s-simple,94,27013f8fef5649b79c2a597b97564f4c,35,10889,44,10476,192.1145180001531,44.05924999991839,1
1770222615.765927,SPHINCS,SPHINCS+-SHA2-128s-simple,95,7c6c4fe496224a04a7df08cc504fcf30,35,10889,44,10476,173.85337999985495,44.106997999961095,1
1770222616.0860162,SPHINCS,SPHINCS+-SHA2-128s-simple,96,80d3b2d46e3248f1b8af7048ff2234ac,35,10889,44,10476,194.3680570000197,46.72002999996039,1
1770222616.3858154,SPHINCS,SPHINCS+-SHA2-128s-simple,97,a38adea5df8347f795294cd7d05506b6,35,10889,44,10476,173.82254499989358,52.159974000005604,1
1770222616.6757956,SPHINCS,SPHINCS+-SHA2-128s-simple,98,13a89aed0fff4a4eb5f6297dd6b7796c,35,10889,44,10476,171.26681599984295,44.80595499990159,1
1770222616.9756062,SPHINCS,SPHINCS+-SHA2-128s-simple,99,781db031d607499597419fbd1989063d,35,10889,44,10476,178.8687299999765,44.055222999986654,1
1770222617.275918,SPHINCS,SPHINCS+-SHA2-128s-simple,100,37604e867cf849cfb2239de3bb84a0df,36,10890,44,10476,177.03332400014915,50.30023800009076,1
